PERSONAGGIO,DOPPIATORE ORIGINALE,DOPPIATORE ITALIANO
Homer ,Dan Castellaneta,Mino Caprio
Bart ,Nancy Cartwright,Gaia Bolognesi
Marge,Julie Kavner,Sonia Scotti
Lisa,Yeardley Smith,Monica Ward
Abraham,Dan Castellaneta,Massimo Lopez
Montgomery,Harry Shearer,Sandro Iovino
Waylon,Harry Shearer,Pasquale Anselmo
Apu,Hank Azaria,Manfredi Aliquò
Ned,Harry Shearer,Francesco Prando
Boe,Hank Azaria,Teo Bellia
Enda,Marcia Wallas,Monica Ward
Nelson ,Nancy Cartwright ,Laura Lenghi
Luann,Maggie Roswell,Liliana Sorrentino
Clancy,Hank Azaria,Roberto Stocchi
Patty,Julie Kavner,Anna Rita Pasanini 
Selma,Julie Kavner,Anna Rita Pasanini 
Bob,Kelsey Grammer,Luca Ward
Krusty,Dan Castellaneta,Giampiero Judica
Ralph,Nancy Cartwright ,Alessia La Monica
Julius,Harry Shearer,Vittorio Amandola
